Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 0.79011, Batch 342, Epoch = 4, Loss = 2.51961, Actual Loss = 2.29972, Wt loss = 0.219892, C++_CUDA_GPU Avg iter time = 0.000507561
Timestamp = 0.790624, Batch 343, Epoch = 4, Loss = 2.51939, Actual Loss = 2.29947, Wt loss = 0.219928, C++_CUDA_GPU Avg iter time = 0.000510843
Timestamp = 0.791131, Batch 344, Epoch = 4, Loss = 2.52212, Actual Loss = 2.30216, Wt loss = 0.219964, C++_CUDA_GPU Avg iter time = 0.000509048
Timestamp = 0.791897, Batch 345, Epoch = 4, Loss = 2.52405, Actual Loss = 2.30405, Wt loss = 0.219999, C++_CUDA_GPU Avg iter time = 0.000637263
Timestamp = 0.792404, Batch 346, Epoch = 4, Loss = 2.52243, Actual Loss = 2.3024, Wt loss = 0.220034, C++_CUDA_GPU Avg iter time = 0.000572467
Timestamp = 0.792908, Batch 347, Epoch = 4, Loss = 2.52189, Actual Loss = 2.30182, Wt loss = 0.22007, C++_CUDA_GPU Avg iter time = 0.00053797
Timestamp = 0.79341, Batch 348, Epoch = 4, Loss = 2.51897, Actual Loss = 2.29887, Wt loss = 0.220106, C++_CUDA_GPU Avg iter time = 0.00052031
Timestamp = 0.793922, Batch 349, Epoch = 4, Loss = 2.52148, Actual Loss = 2.30134, Wt loss = 0.220141, C++_CUDA_GPU Avg iter time = 0.000515961
Timestamp = 0.794427, Batch 350, Epoch = 4, Loss = 2.51963, Actual Loss = 2.29945, Wt loss = 0.220177, C++_CUDA_GPU Avg iter time = 0.000510412
Timestamp = 0.794931, Batch 351, Epoch = 4, Loss = 2.51856, Actual Loss = 2.29834, Wt loss = 0.220213, C++_CUDA_GPU Avg iter time = 0.000507423
Timestamp = 0.795437, Batch 352, Epoch = 4, Loss = 2.52327, Actual Loss = 2.30302, Wt loss = 0.220249, C++_CUDA_GPU Avg iter time = 0.000506697
Timestamp = 0.795939, Batch 353, Epoch = 4, Loss = 2.52132, Actual Loss = 2.30104, Wt loss = 0.220284, C++_CUDA_GPU Avg iter time = 0.000504318
Timestamp = 0.796584, Batch 354, Epoch = 4, Loss = 2.52119, Actual Loss = 2.30087, Wt loss = 0.22032, C++_CUDA_GPU Avg iter time = 0.00057443
Timestamp = 0.797101, Batch 355, Epoch = 4, Loss = 2.5221, Actual Loss = 2.30175, Wt loss = 0.220356, C++_CUDA_GPU Avg iter time = 0.000545909
Timestamp = 0.797611, Batch 356, Epoch = 4, Loss = 2.5242, Actual Loss = 2.3038, Wt loss = 0.220393, C++_CUDA_GPU Avg iter time = 0.000527801
Timestamp = 0.798122, Batch 357, Epoch = 4, Loss = 2.5233, Actual Loss = 2.30288, Wt loss = 0.220428, C++_CUDA_GPU Avg iter time = 0.000519404
Timestamp = 0.798629, Batch 358, Epoch = 4, Loss = 2.52533, Actual Loss = 2.30487, Wt loss = 0.220464, C++_CUDA_GPU Avg iter time = 0.000513351
Timestamp = 0.799134, Batch 359, Epoch = 4, Loss = 2.52509, Actual Loss = 2.30459, Wt loss = 0.220501, C++_CUDA_GPU Avg iter time = 0.000509207
Timestamp = 0.799641, Batch 360, Epoch = 4, Loss = 2.52376, Actual Loss = 2.30322, Wt loss = 0.220536, C++_CUDA_GPU Avg iter time = 0.000508158
Timestamp = 0.800154, Batch 361, Epoch = 4, Loss = 2.52138, Actual Loss = 2.30081, Wt loss = 0.220572, C++_CUDA_GPU Avg iter time = 0.000510633
Timestamp = 0.800665, Batch 362, Epoch = 4, Loss = 2.52381, Actual Loss = 2.3032, Wt loss = 0.220608, C++_CUDA_GPU Avg iter time = 0.000510898
Timestamp = 0.801173, Batch 363, Epoch = 4, Loss = 2.5206, Actual Loss = 2.29996, Wt loss = 0.220644, C++_CUDA_GPU Avg iter time = 0.000509087
Timestamp = 0.80168, Batch 364, Epoch = 4, Loss = 2.52145, Actual Loss = 2.30077, Wt loss = 0.220681, C++_CUDA_GPU Avg iter time = 0.000508229
Timestamp = 0.802181, Batch 365, Epoch = 4, Loss = 2.52438, Actual Loss = 2.30366, Wt loss = 0.220717, C++_CUDA_GPU Avg iter time = 0.000504695
Timestamp = 0.802683, Batch 366, Epoch = 4, Loss = 2.52235, Actual Loss = 2.3016, Wt loss = 0.220754, C++_CUDA_GPU Avg iter time = 0.000502955
Timestamp = 0.803188, Batch 367, Epoch = 4, Loss = 2.52212, Actual Loss = 2.30133, Wt loss = 0.22079, C++_CUDA_GPU Avg iter time = 0.000504409
Timestamp = 0.803694, Batch 368, Epoch = 4, Loss = 2.52327, Actual Loss = 2.30245, Wt loss = 0.220826, C++_CUDA_GPU Avg iter time = 0.000504876
Timestamp = 0.804199, Batch 369, Epoch = 4, Loss = 2.51796, Actual Loss = 2.2971, Wt loss = 0.220863, C++_CUDA_GPU Avg iter time = 0.000505278
Timestamp = 0.804704, Batch 370, Epoch = 4, Loss = 2.52383, Actual Loss = 2.30293, Wt loss = 0.220899, C++_CUDA_GPU Avg iter time = 0.000504876
Timestamp = 0.80521, Batch 371, Epoch = 4, Loss = 2.5219, Actual Loss = 2.30096, Wt loss = 0.220935, C++_CUDA_GPU Avg iter time = 0.000505703
Timestamp = 0.805712, Batch 372, Epoch = 4, Loss = 2.52263, Actual Loss = 2.30166, Wt loss = 0.220972, C++_CUDA_GPU Avg iter time = 0.000503539
Timestamp = 0.806219, Batch 373, Epoch = 4, Loss = 2.52379, Actual Loss = 2.30278, Wt loss = 0.221009, C++_CUDA_GPU Avg iter time = 0.000505268
Timestamp = 0.806725, Batch 374, Epoch = 4, Loss = 2.52202, Actual Loss = 2.30098, Wt loss = 0.221045, C++_CUDA_GPU Avg iter time = 0.00050559
Timestamp = 0.807284, Batch 375, Epoch = 4, Loss = 2.52082, Actual Loss = 2.29973, Wt loss = 0.221082, C++_CUDA_GPU Avg iter time = 0.000532514
Timestamp = 0.807789, Batch 376, Epoch = 4, Loss = 2.52247, Actual Loss = 2.30135, Wt loss = 0.221119, C++_CUDA_GPU Avg iter time = 0.000518812
Timestamp = 0.808293, Batch 377, Epoch = 4, Loss = 2.52437, Actual Loss = 2.30321, Wt loss = 0.221155, C++_CUDA_GPU Avg iter time = 0.000511452
Timestamp = 0.808802, Batch 378, Epoch = 4, Loss = 2.52241, Actual Loss = 2.30122, Wt loss = 0.221192, C++_CUDA_GPU Avg iter time = 0.000509994
Timestamp = 0.809309, Batch 379, Epoch = 4, Loss = 2.52124, Actual Loss = 2.30001, Wt loss = 0.221229, C++_CUDA_GPU Avg iter time = 0.000508808
Timestamp = 0.809813, Batch 380, Epoch = 4, Loss = 2.52574, Actual Loss = 2.30448, Wt loss = 0.221265, C++_CUDA_GPU Avg iter time = 0.000506378
Timestamp = 0.810316, Batch 381, Epoch = 4, Loss = 2.52081, Actual Loss = 2.29951, Wt loss = 0.221302, C++_CUDA_GPU Avg iter time = 0.000504362
Timestamp = 0.810819, Batch 382, Epoch = 4, Loss = 2.52145, Actual Loss = 2.30011, Wt loss = 0.221339, C++_CUDA_GPU Avg iter time = 0.000503836
Timestamp = 0.81133, Batch 383, Epoch = 4, Loss = 2.5207, Actual Loss = 2.29932, Wt loss = 0.221376, C++_CUDA_GPU Avg iter time = 0.000507241
Timestamp = 0.811836, Batch 384, Epoch = 4, Loss = 2.52343, Actual Loss = 2.30201, Wt loss = 0.221413, C++_CUDA_GPU Avg iter time = 0.000506867
Timestamp = 0.812344, Batch 385, Epoch = 4, Loss = 2.52068, Actual Loss = 2.29923, Wt loss = 0.221451, C++_CUDA_GPU Avg iter time = 0.000507156
Timestamp = 0.812844, Batch 386, Epoch = 4, Loss = 2.52295, Actual Loss = 2.30146, Wt loss = 0.221487, C++_CUDA_GPU Avg iter time = 0.000503515
Timestamp = 0.813345, Batch 387, Epoch = 4, Loss = 2.52394, Actual Loss = 2.30241, Wt loss = 0.221524, C++_CUDA_GPU Avg iter time = 0.000502469
Timestamp = 0.813853, Batch 388, Epoch = 4, Loss = 2.52137, Actual Loss = 2.29981, Wt loss = 0.221562, C++_CUDA_GPU Avg iter time = 0.000505462
Timestamp = 0.814359, Batch 389, Epoch = 4, Loss = 2.52324, Actual Loss = 2.30164, Wt loss = 0.221599, C++_CUDA_GPU Avg iter time = 0.000505303
Timestamp = 0.815083, Batch 390, Epoch = 4, Loss = 2.52242, Actual Loss = 2.30078, Wt loss = 0.221635, C++_CUDA_GPU Avg iter time = 0.000614661
Timestamp = 0.815602, Batch 1, Epoch = 5, Loss = 2.5229, Actual Loss = 2.30122, Wt loss = 0.221673, C++_CUDA_GPU Avg iter time = 0.000567146
Timestamp = 0.816109, Batch 2, Epoch = 5, Loss = 2.5194, Actual Loss = 2.29769, Wt loss = 0.22171, C++_CUDA_GPU Avg iter time = 0.000536945
Timestamp = 0.816613, Batch 3, Epoch = 5, Loss = 2.51886, Actual Loss = 2.29712, Wt loss = 0.221748, C++_CUDA_GPU Avg iter time = 0.000520665
Timestamp = 0.817122, Batch 4, Epoch = 5, Loss = 2.52074, Actual Loss = 2.29896, Wt loss = 0.221785, C++_CUDA_GPU Avg iter time = 0.000514432
Timestamp = 0.817631, Batch 5, Epoch = 5, Loss = 2.52145, Actual Loss = 2.29963, Wt loss = 0.221823, C++_CUDA_GPU Avg iter time = 0.00051183
Timestamp = 0.818141, Batch 6, Epoch = 5, Loss = 2.52484, Actual Loss = 2.30298, Wt loss = 0.22186, C++_CUDA_GPU Avg iter time = 0.000511105
Timestamp = 0.818647, Batch 7, Epoch = 5, Loss = 2.52418, Actual Loss = 2.30229, Wt loss = 0.221897, C++_CUDA_GPU Avg iter time = 0.000508409
Timestamp = 0.81915, Batch 8, Epoch = 5, Loss = 2.5222, Actual Loss = 2.30027, Wt loss = 0.221935, C++_CUDA_GPU Avg iter time = 0.000505667
Timestamp = 0.81966, Batch 9, Epoch = 5, Loss = 2.52035, Actual Loss = 2.29838, Wt loss = 0.221973, C++_CUDA_GPU Avg iter time = 0.000507861
Timestamp = 0.82017, Batch 10, Epoch = 5, Loss = 2.52163, Actual Loss = 2.29962, Wt loss = 0.22201, C++_CUDA_GPU Avg iter time = 0.000508926
Timestamp = 0.820675, Batch 11, Epoch = 5, Loss = 2.52305, Actual Loss = 2.30101, Wt loss = 0.222047, C++_CUDA_GPU Avg iter time = 0.000507109
Timestamp = 0.821178, Batch 12, Epoch = 5, Loss = 2.525, Actual Loss = 2.30292, Wt loss = 0.222085, C++_CUDA_GPU Avg iter time = 0.000505052
Timestamp = 0.821679, Batch 13, Epoch = 5, Loss = 2.52357, Actual Loss = 2.30144, Wt loss = 0.222123, C++_CUDA_GPU Avg iter time = 0.000502933
Timestamp = 0.822184, Batch 14, Epoch = 5, Loss = 2.52509, Actual Loss = 2.30293, Wt loss = 0.22216, C++_CUDA_GPU Avg iter time = 0.000504067
Timestamp = 0.822687, Batch 15, Epoch = 5, Loss = 2.52445, Actual Loss = 2.30225, Wt loss = 0.222198, C++_CUDA_GPU Avg iter time = 0.000503358
Timestamp = 0.823189, Batch 16, Epoch = 5, Loss = 2.52726, Actual Loss = 2.30503, Wt loss = 0.222236, C++_CUDA_GPU Avg iter time = 0.000502751
Timestamp = 0.823695, Batch 17, Epoch = 5, Loss = 2.52555, Actual Loss = 2.30328, Wt loss = 0.222273, C++_CUDA_GPU Avg iter time = 0.000504374
Timestamp = 0.824211, Batch 18, Epoch = 5, Loss = 2.52241, Actual Loss = 2.30009, Wt loss = 0.222311, C++_CUDA_GPU Avg iter time = 0.000510126
Timestamp = 0.824719, Batch 19, Epoch = 5, Loss = 2.52261, Actual Loss = 2.30026, Wt loss = 0.222349, C++_CUDA_GPU Avg iter time = 0.000509096
Timestamp = 0.825223, Batch 20, Epoch = 5, Loss = 2.51922, Actual Loss = 2.29683, Wt loss = 0.222387, C++_CUDA_GPU Avg iter time = 0.000506425
Timestamp = 0.825884, Batch 21, Epoch = 5, Loss = 2.52672, Actual Loss = 2.30429, Wt loss = 0.222425, C++_CUDA_GPU Avg iter time = 0.000583848
Timestamp = 0.826393, Batch 22, Epoch = 5, Loss = 2.52442, Actual Loss = 2.30195, Wt loss = 0.222463, C++_CUDA_GPU Avg iter time = 0.000546264
Timestamp = 0.826893, Batch 23, Epoch = 5, Loss = 2.52425, Actual Loss = 2.30175, Wt loss = 0.222501, C++_CUDA_GPU Avg iter time = 0.000523347
Timestamp = 0.827397, Batch 24, Epoch = 5, Loss = 2.52625, Actual Loss = 2.30371, Wt loss = 0.222539, C++_CUDA_GPU Avg iter time = 0.000513545
Timestamp = 0.827902, Batch 25, Epoch = 5, Loss = 2.52437, Actual Loss = 2.3018, Wt loss = 0.222577, C++_CUDA_GPU Avg iter time = 0.000509438
Timestamp = 0.828401, Batch 26, Epoch = 5, Loss = 2.52444, Actual Loss = 2.30183, Wt loss = 0.222615, C++_CUDA_GPU Avg iter time = 0.000504373
Timestamp = 0.8289, Batch 27, Epoch = 5, Loss = 2.52662, Actual Loss = 2.30396, Wt loss = 0.222653, C++_CUDA_GPU Avg iter time = 0.000501688
Timestamp = 0.829407, Batch 28, Epoch = 5, Loss = 2.52152, Actual Loss = 2.29882, Wt loss = 0.222691, C++_CUDA_GPU Avg iter time = 0.000504344
Timestamp = 0.829911, Batch 29, Epoch = 5, Loss = 2.52448, Actual Loss = 2.30175, Wt loss = 0.222729, C++_CUDA_GPU Avg iter time = 0.000504186
Timestamp = 0.830417, Batch 30, Epoch = 5, Loss = 2.52239, Actual Loss = 2.29962, Wt loss = 0.222767, C++_CUDA_GPU Avg iter time = 0.000504749
Timestamp = 0.830925, Batch 31, Epoch = 5, Loss = 2.52423, Actual Loss = 2.30142, Wt loss = 0.222806, C++_CUDA_GPU Avg iter time = 0.000506307
Timestamp = 0.831426, Batch 32, Epoch = 5, Loss = 2.52398, Actual Loss = 2.30114, Wt loss = 0.222845, C++_CUDA_GPU Avg iter time = 0.00050374
Timestamp = 0.831925, Batch 33, Epoch = 5, Loss = 2.52041, Actual Loss = 2.29753, Wt loss = 0.222883, C++_CUDA_GPU Avg iter time = 0.000501355
Timestamp = 0.832426, Batch 34, Epoch = 5, Loss = 2.52517, Actual Loss = 2.30225, Wt loss = 0.222921, C++_CUDA_GPU Avg iter time = 0.000501216
Timestamp = 0.832929, Batch 35, Epoch = 5, Loss = 2.51955, Actual Loss = 2.29659, Wt loss = 0.22296, C++_CUDA_GPU Avg iter time = 0.000502162
Timestamp = 0.833433, Batch 36, Epoch = 5, Loss = 2.52437, Actual Loss = 2.30137, Wt loss = 0.222999, C++_CUDA_GPU Avg iter time = 0.000503147
Timestamp = 0.833942, Batch 37, Epoch = 5, Loss = 2.52442, Actual Loss = 2.30138, Wt loss = 0.223037, C++_CUDA_GPU Avg iter time = 0.000505892
Timestamp = 0.834445, Batch 38, Epoch = 5, Loss = 2.52484, Actual Loss = 2.30176, Wt loss = 0.223076, C++_CUDA_GPU Avg iter time = 0.000504799
Timestamp = 0.834947, Batch 39, Epoch = 5, Loss = 2.52239, Actual Loss = 2.29928, Wt loss = 0.223114, C++_CUDA_GPU Avg iter time = 0.000503374
Timestamp = 0.835463, Batch 40, Epoch = 5, Loss = 2.52449, Actual Loss = 2.30134, Wt loss = 0.223153, C++_CUDA_GPU Avg iter time = 0.000509483
Timestamp = 0.835969, Batch 41, Epoch = 5, Loss = 2.52144, Actual Loss = 2.29825, Wt loss = 0.223191, C++_CUDA_GPU Avg iter time = 0.00050785
Timestamp = 0.836609, Batch 42, Epoch = 5, Loss = 2.5224, Actual Loss = 2.29917, Wt loss = 0.22323, C++_CUDA_GPU Avg iter time = 0.000573756
Timestamp = 0.837122, Batch 43, Epoch = 5, Loss = 2.52393, Actual Loss = 2.30067, Wt loss = 0.223269, C++_CUDA_GPU Avg iter time = 0.000543278
Timestamp = 0.837627, Batch 44, Epoch = 5, Loss = 2.52439, Actual Loss = 2.30108, Wt loss = 0.223308, C++_CUDA_GPU Avg iter time = 0.000524357
Timestamp = 0.83813, Batch 45, Epoch = 5, Loss = 2.52281, Actual Loss = 2.29947, Wt loss = 0.223347, C++_CUDA_GPU Avg iter time = 0.000513416
Timestamp = 0.838637, Batch 46, Epoch = 5, Loss = 2.5216, Actual Loss = 2.29821, Wt loss = 0.223386, C++_CUDA_GPU Avg iter time = 0.000510247
Timestamp = 0.839144, Batch 47, Epoch = 5, Loss = 2.52774, Actual Loss = 2.30432, Wt loss = 0.223424, C++_CUDA_GPU Avg iter time = 0.000508775
Timestamp = 0.839652, Batch 48, Epoch = 5, Loss = 2.52441, Actual Loss = 2.30094, Wt loss = 0.223463, C++_CUDA_GPU Avg iter time = 0.000508238
Timestamp = 0.840164, Batch 49, Epoch = 5, Loss = 2.52213, Actual Loss = 2.29863, Wt loss = 0.223503, C++_CUDA_GPU Avg iter time = 0.000510338
Timestamp = 0.840667, Batch 50, Epoch = 5, Loss = 2.52534, Actual Loss = 2.3018, Wt loss = 0.223542, C++_CUDA_GPU Avg iter time = 0.000506742
Timestamp = 0.841173, Batch 51, Epoch = 5, Loss = 2.52429, Actual Loss = 2.30071, Wt loss = 0.223581, C++_CUDA_GPU Avg iter time = 0.000506191
Timestamp = 0.84168, Batch 52, Epoch = 5, Loss = 2.52286, Actual Loss = 2.29924, Wt loss = 0.22362, C++_CUDA_GPU Avg iter time = 0.00050682
Timestamp = 0.842185, Batch 53, Epoch = 5, Loss = 2.52544, Actual Loss = 2.30178, Wt loss = 0.223658, C++_CUDA_GPU Avg iter time = 0.000505987
Timestamp = 0.842689, Batch 54, Epoch = 5, Loss = 2.52546, Actual Loss = 2.30176, Wt loss = 0.223698, C++_CUDA_GPU Avg iter time = 0.000504718
Timestamp = 0.843191, Batch 55, Epoch = 5, Loss = 2.52957, Actual Loss = 2.30583, Wt loss = 0.223737, C++_CUDA_GPU Avg iter time = 0.000503393
Timestamp = 0.843694, Batch 56, Epoch = 5, Loss = 2.5259, Actual Loss = 2.30212, Wt loss = 0.223776, C++_CUDA_GPU Avg iter time = 0.000503509
Timestamp = 0.844195, Batch 57, Epoch = 5, Loss = 2.52267, Actual Loss = 2.29886, Wt loss = 0.223815, C++_CUDA_GPU Avg iter time = 0.000501936
Timestamp = 0.844696, Batch 58, Epoch = 5, Loss = 2.52125, Actual Loss = 2.2974, Wt loss = 0.223855, C++_CUDA_GPU Avg iter time = 0.000501447
Timestamp = 0.845201, Batch 59, Epoch = 5, Loss = 2.52342, Actual Loss = 2.29952, Wt loss = 0.223895, C++_CUDA_GPU Avg iter time = 0.000503124
Timestamp = 0.845703, Batch 60, Epoch = 5, Loss = 2.524, Actual Loss = 2.30007, Wt loss = 0.223933, C++_CUDA_GPU Avg iter time = 0.000502539
Timestamp = 0.846213, Batch 61, Epoch = 5, Loss = 2.52371, Actual Loss = 2.29974, Wt loss = 0.223973, C++_CUDA_GPU Avg iter time = 0.00050666
Timestamp = 0.846714, Batch 62, Epoch = 5, Loss = 2.52471, Actual Loss = 2.3007, Wt loss = 0.224012, C++_CUDA_GPU Avg iter time = 0.000503698
Timestamp = 0.847279, Batch 63, Epoch = 5, Loss = 2.52056, Actual Loss = 2.29651, Wt loss = 0.224052, C++_CUDA_GPU Avg iter time = 0.000534407
Timestamp = 0.84779, Batch 64, Epoch = 5, Loss = 2.52584, Actual Loss = 2.30175, Wt loss = 0.224092, C++_CUDA_GPU Avg iter time = 0.000522618
Timestamp = 0.848304, Batch 65, Epoch = 5, Loss = 2.52377, Actual Loss = 2.29964, Wt loss = 0.224131, C++_CUDA_GPU Avg iter time = 0.00051841
Timestamp = 0.848812, Batch 66, Epoch = 5, Loss = 2.52294, Actual Loss = 2.29876, Wt loss = 0.224171, C++_CUDA_GPU Avg iter time = 0.00051302
Timestamp = 0.84932, Batch 67, Epoch = 5, Loss = 2.52485, Actual Loss = 2.30064, Wt loss = 0.224211, C++_CUDA_GPU Avg iter time = 0.000510487
Timestamp = 0.849822, Batch 68, Epoch = 5, Loss = 2.52471, Actual Loss = 2.30046, Wt loss = 0.224251, C++_CUDA_GPU Avg iter time = 0.000506478
Timestamp = 0.850325, Batch 69, Epoch = 5, Loss = 2.52395, Actual Loss = 2.29965, Wt loss = 0.22429, C++_CUDA_GPU Avg iter time = 0.000504741
Timestamp = 0.850831, Batch 70, Epoch = 5, Loss = 2.5233, Actual Loss = 2.29897, Wt loss = 0.22433, C++_CUDA_GPU Avg iter time = 0.000505447
Timestamp = 0.851338, Batch 71, Epoch = 5, Loss = 2.5256, Actual Loss = 2.30123, Wt loss = 0.22437, C++_CUDA_GPU Avg iter time = 0.000506031
Timestamp = 0.851844, Batch 72, Epoch = 5, Loss = 2.52413, Actual Loss = 2.29972, Wt loss = 0.22441, C++_CUDA_GPU Avg iter time = 0.000505834
Timestamp = 0.852353, Batch 73, Epoch = 5, Loss = 2.52566, Actual Loss = 2.30121, Wt loss = 0.22445, C++_CUDA_GPU Avg iter time = 0.000507577
Timestamp = 0.852854, Batch 74, Epoch = 5, Loss = 2.52598, Actual Loss = 2.30149, Wt loss = 0.224489, C++_CUDA_GPU Avg iter time = 0.000504324
Timestamp = 0.853358, Batch 75, Epoch = 5, Loss = 2.52419, Actual Loss = 2.29966, Wt loss = 0.22453, C++_CUDA_GPU Avg iter time = 0.000504214
Timestamp = 0.853861, Batch 76, Epoch = 5, Loss = 2.52764, Actual Loss = 2.30307, Wt loss = 0.22457, C++_CUDA_GPU Avg iter time = 0.000503532
Timestamp = 0.854364, Batch 77, Epoch = 5, Loss = 2.52194, Actual Loss = 2.29733, Wt loss = 0.22461, C++_CUDA_GPU Avg iter time = 0.000503298
Timestamp = 0.855054, Batch 78, Epoch = 5, Loss = 2.52261, Actual Loss = 2.29796, Wt loss = 0.22465, C++_CUDA_GPU Avg iter time = 0.000596859
Timestamp = 0.855572, Batch 79, Epoch = 5, Loss = 2.52384, Actual Loss = 2.29915, Wt loss = 0.224691, C++_CUDA_GPU Avg iter time = 0.000557212
Timestamp = 0.856074, Batch 80, Epoch = 5, Loss = 2.5207, Actual Loss = 2.29597, Wt loss = 0.224731, C++_CUDA_GPU Avg iter time = 0.000529545
Timestamp = 0.856584, Batch 81, Epoch = 5, Loss = 2.52938, Actual Loss = 2.30461, Wt loss = 0.224771, C++_CUDA_GPU Avg iter time = 0.000519613
Timestamp = 0.8571, Batch 82, Epoch = 5, Loss = 2.52442, Actual Loss = 2.29961, Wt loss = 0.224811, C++_CUDA_GPU Avg iter time = 0.000518073
Timestamp = 0.857612, Batch 83, Epoch = 5, Loss = 2.52725, Actual Loss = 2.3024, Wt loss = 0.224851, C++_CUDA_GPU Avg iter time = 0.000514959
Timestamp = 0.858126, Batch 84, Epoch = 5, Loss = 2.52222, Actual Loss = 2.29733, Wt loss = 0.224892, C++_CUDA_GPU Avg iter time = 0.00051471
Timestamp = 0.858633, Batch 85, Epoch = 5, Loss = 2.52529, Actual Loss = 2.30036, Wt loss = 0.224932, C++_CUDA_GPU Avg iter time = 0.000510808
Timestamp = 0.859136, Batch 86, Epoch = 5, Loss = 2.52739, Actual Loss = 2.30242, Wt loss = 0.224972, C++_CUDA_GPU Avg iter time = 0.000506824
Timestamp = 0.859637, Batch 87, Epoch = 5, Loss = 2.52774, Actual Loss = 2.30272, Wt loss = 0.225013, C++_CUDA_GPU Avg iter time = 0.00050382
Timestamp = 0.860144, Batch 88, Epoch = 5, Loss = 2.52745, Actual Loss = 2.3024, Wt loss = 0.225054, C++_CUDA_GPU Avg iter time = 0.00050554
Timestamp = 0.86065, Batch 89, Epoch = 5, Loss = 2.52999, Actual Loss = 2.30489, Wt loss = 0.225094, C++_CUDA_GPU Avg iter time = 0.000505805
Timestamp = 0.861154, Batch 90, Epoch = 5, Loss = 2.52549, Actual Loss = 2.30036, Wt loss = 0.225135, C++_CUDA_GPU Avg iter time = 0.000505101
Timestamp = 0.861658, Batch 91, Epoch = 5, Loss = 2.52422, Actual Loss = 2.29905, Wt loss = 0.225175, C++_CUDA_GPU Avg iter time = 0.000504543
Timestamp = 0.86216, Batch 92, Epoch = 5, Loss = 2.52658, Actual Loss = 2.30136, Wt loss = 0.225216, C++_CUDA_GPU Avg iter time = 0.00050327
Timestamp = 0.862664, Batch 93, Epoch = 5, Loss = 2.52685, Actual Loss = 2.3016, Wt loss = 0.225257, C++_CUDA_GPU Avg iter time = 0.000503443
Timestamp = 0.863168, Batch 94, Epoch = 5, Loss = 2.52473, Actual Loss = 2.29943, Wt loss = 0.225297, C++_CUDA_GPU Avg iter time = 0.000503518
Timestamp = 0.863672, Batch 95, Epoch = 5, Loss = 2.52518, Actual Loss = 2.29984, Wt loss = 0.225338, C++_CUDA_GPU Avg iter time = 0.000503972
Timestamp = 0.864178, Batch 96, Epoch = 5, Loss = 2.52461, Actual Loss = 2.29923, Wt loss = 0.225379, C++_CUDA_GPU Avg iter time = 0.000504696
Timestamp = 0.864684, Batch 97, Epoch = 5, Loss = 2.52604, Actual Loss = 2.30062, Wt loss = 0.225419, C++_CUDA_GPU Avg iter time = 0.000505385
Timestamp = 0.865187, Batch 98, Epoch = 5, Loss = 2.53119, Actual Loss = 2.30573, Wt loss = 0.22546, C++_CUDA_GPU Avg iter time = 0.00050456
Timestamp = 0.865835, Batch 99, Epoch = 5, Loss = 2.52596, Actual Loss = 2.30046, Wt loss = 0.225502, C++_CUDA_GPU Avg iter time = 0.000576226
Timestamp = 0.866345, Batch 100, Epoch = 5, Loss = 2.52543, Actual Loss = 2.29989, Wt loss = 0.225542, C++_CUDA_GPU Avg iter time = 0.000543174
Timestamp = 0.86685, Batch 101, Epoch = 5, Loss = 2.52291, Actual Loss = 2.29733, Wt loss = 0.225584, C++_CUDA_GPU Avg iter time = 0.000523936
Timestamp = 0.867361, Batch 102, Epoch = 5, Loss = 2.52901, Actual Loss = 2.30339, Wt loss = 0.225624, C++_CUDA_GPU Avg iter time = 0.000517733
Timestamp = 0.867875, Batch 103, Epoch = 5, Loss = 2.52586, Actual Loss = 2.3002, Wt loss = 0.225665, C++_CUDA_GPU Avg iter time = 0.000515526
Timestamp = 0.868383, Batch 104, Epoch = 5, Loss = 2.52696, Actual Loss = 2.30125, Wt loss = 0.225707, C++_CUDA_GPU Avg iter time = 0.00051167
Timestamp = 0.868885, Batch 105, Epoch = 5, Loss = 2.5228, Actual Loss = 2.29705, Wt loss = 0.225748, C++_CUDA_GPU Avg iter time = 0.000506795
